Assembly,Source,Part,Quantity
dock,print,toolhead-dock-base.STL,1
dock,print,toolhead-dock-plate.STL,1
dock,print,toolhead-dock-bracket.STL,1
dock,print,toolhead-dock-brush-holder.STL,1
dock,print,Toolhead-dock-nozzle-pad-clip.STL,1
dock,buy,16mm M5 Button Head Cap Screw,4
dock,buy,10mm M5 Button Head Cap Screw,1
dock,buy,14mm M3 Button Head Cap Screw,2
dock,buy,M5 Heatset Insert 7mm D x 5mm L,4
dock,buy,8mm M3 Button Head Cap Screw,2
dock,buy,M3 Heatset Insert 5mm D x 4mm L,2
nozzle-brush-mount,print,nozzle-brush-mount-base.STL,1
nozzle-brush-mount,print,nozzle-brush-mount-top.STL,1
nozzle-brush-mount,buy,Silicone Nozzle Brush (for Bambu Lab A1/A1 MINI),1
nozzle-brush-mount,buy,20mm M3 Socket Head Cap Screw,1
nozzle-brush-mount,buy,M3 2020 Roll Nut,1
nozzle-brush-mount,buy,Sexball Probe Assembly,1
spool-holder,print,spool-holder-roller-end.STL,2
spool-holder,print,spool-holder-roller-divider.STL,5
spool-holder,print,spool-holder-tube-guide.STL,6
spool-holder,print,spool-holder-port.STL,2
spool-holder,buy,"2020 Extrusion, 420mm Length",4
spool-holder,buy,"2020 Extrusion, 260mm Length",4
spool-holder,buy,"2020 Extrusion, 240mm Length",4
spool-holder,buy,M5 10mm Button Head Cap Screw,16
spool-holder,buy,8mmx460mm Threaded Rod,2
spool-holder,buy,608 Bearings,52
spool-holder,buy,M3 Heatset Insert 5mm D x 4mm L,4
spool-holder,buy,M3 12mm Socket Head Cap Screw,4
spool-holder,buy,M3 10mm Socket Head Cap Screw,4
spool-holder,buy,M3 2020 Roll Nut,4
umbilical-backplate,print,umbilical-backplate.STL,1
umbilical-backplate,print,umbilical-backplate-nut-retainer.STL,1
umbilical-backplate,buy,ECAS04 quick connect collet,12
umbilical-backplate,buy,GX12-4 Jack,6
umbilical-backplate,buy,M3 Heatset Insert 5mm D x 4mm L,6
umbilical-backplate,buy,M3x10mm screw or M3 set screw,6
umbilical-backplate,buy,M5 10mm Button Head Cap Screw,3
umbilical-backplate,buy,M5 2020 Roll Nut,3
umbilical-bracket,print,umbilical-bracket-bottom.STL,1
umbilical-bracket,print,umbilical-bracket-top.STL,1
umbilical-bracket,buy,M3 Thread Rolling Screw,1
umbilical-assembly,assembly,umbilical-bracket,8
umbilical-assembly,buy,"CAN Bus Cable 4mm diameter (~23.5in, 600mm)",1
umbilical-assembly,buy,"4mmOD x 3mm ID PTFE Guide Tube (~26in, 660mm)",1
umbilical-assembly,buy,GX12-4 Plug,1
umbilical-assembly,buy,2x2 Microfit Connector,1
umbilical-assembly,buy,.3mmx3mm flat coil spring (70mm),1
umbilical-assembly,buy,.3mmx3mm flat coil spring (100mm),1
dragonburner-toolhead-cowl,print,dragonburner-cowl.STL,1
dragonburner-toolhead-cowl,buy,35mm M3 Socket Head Cap Screws,2
dragonburner-toolhead-cowl,print/buy/assemble,Rest of the Dragon Burner Toolhead,1
dragonburner-toolhead-cowl,print,Steathchanger Dragonburner Backplate,1
